Text,Date,Favorites,Retweets,Tweet ID
SCANDAL OF THE CENTURY! DONALD TRUMP JUST EXPOSED OBAMA FOR HORRIBLE CRI... https://youtu.be/ZkWAH0ULG5M  #YouTube #TheNextNewsNetwork,2017-03-07 15:04:40,0,0,839250474163388416
Donald Trump Surprises Tourists at the White House http://www.breitbart.com/big-government/2017/03/07/donald-trump-surprises-tourists-white-house/ … #BreitbartNews,2017-03-07 14:47:37,0,0,839246185021984769
Donald Trump's Justice Department Nominees Shrug Off Democratic Demands for Special Prosecutor - http://www.breitbart.com/big-government/2017/03/07/trump-doj-nominees-dodge-democratic-special-investigator-demand/#BreitbartNews …,2017-03-07 14:46:31,0,0,839245906239188993
"""It's disturbing"" Al Franken DESTROYS Donald Trump and Jeff Sessions LIES https://youtu.be/1jiZ4zeKvNo  via @YouTube",2017-03-07 14:10:43,0,0,839236898824531968
#PauseThisPresidency Congress Can Remove Donald Trump From Office Without Impeaching Him - TIME https://apple.news/AnnJHVXHgSki-OVHFJiX61A …,2017-03-07 12:27:39,1,0,839210961860964353
The same place as the Democrat's claims that #DonaldTrump was in bed with the Russians. https://twitter.com/Mediaite/status/839206875371606016 …,2017-03-07 12:18:18,1,1,839208607908564992
Donald Trump's Tie Taping Has Officially Gone Too Far http://www.esquire.com/style/mens-fashion/news/a53689/donald-trump-tie-tape-scotch-tape/ …,2017-03-07 11:20:17,0,0,839194009268547584
Donald Trump’s Worst Deal http://www.newyorker.com/magazine/2017/03/13/donald-trumps-worst-deal … via @newyorker,2017-03-07 11:10:59,0,0,839191668259639296
"With Donald Trump & the NRA in the White House, the fight for gun safety just got even more important. DONATE NOW: http://actb.lu/p/ab-dont-gut-our-gun-laws …",2017-03-07 10:51:48,0,0,839186837352611840
President Donald Trump TRAVEL BAN New Executive Order Administration Rev... https://youtu.be/6MtFX5CgFto  #YouTube,2017-03-07 09:50:08,1,0,839171321670021121
Anderson Cooper Reveals The Rational Reason Why He Mutes Donald Trump On Twitter - The Huffington Post https://apple.news/AX68hRQFORK-obV8MY2NXwQ …,2017-03-07 09:28:35,0,0,839165898757931010
Congress Can Remove Donald Trump From Office Without Impeaching Him - TIME https://apple.news/AnnJHVXHgSki-OVHFJiX61A …,2017-03-07 09:25:30,0,0,839165122107039746
"Retweeted Barry Crimmins (@crimmins):

Do not despair- the healthiest thing Donald Trump eats is Ketchup.",2017-03-07 09:15:36,0,0,839162630887583745
President Donald Trump is the most powerful cornered animal in the world | Lawrence Douglas https://www.theguardian.com/commentisfree/2017/mar/06/president-donald-trump-most-powerful-cornered-animal-world?CMP=share_btn_tw …,2017-03-07 09:13:08,0,0,839162007601496064
#Hammonton - Donald Trump's immigration crackdown has blueberry farmers feeling blue http://www.cbsnews.com/news/donald-trump-immigration-blueberry-farmers/?ftag=CNM-00-10aab6a&linkId=35202336 …,2017-03-07 08:19:46,0,0,839148577574236163
It's Donald Trump who should not be allowed to have an I-phone.,2017-03-07 08:03:57,0,0,839144598412922882
What is Donald Trump hiding in his tax returns? And will they ever see the light of day? http://ln.is/www.latimes.com/opin/CbIcn … ~ #ReleaseYourTaxes,2017-03-07 07:18:26,0,0,839133145509277696
Angela Merkel to meet Donald Trump in Washington this month  http://shr.gs/YwqhVBX  #TheExpress,2017-03-07 07:15:19,0,0,839132361098940417
"Majority View Establishment Media as ‘Opposition Party’ to Donald Trump, Says Poll https://www.infowars.com/majority-view-establishment-media-as-opposition-party-to-donald-trump-says-poll/ … #Infowars",2017-03-07 07:02:57,0,0,839129245632901120
"Majority View Establishment Media as 'Opposition Party' to Donald Trump, Says Poll - Breitbart http://www.breitbart.com/big-government/2017/03/06/poll-media-opposition-party-donald-trump/ … #BreitbartNews",2017-03-07 07:02:39,0,0,839129172060553216
Saying TrumpCare makes me want to puke. Can I puke on Donald Trump please?,2017-03-07 06:39:42,0,0,839123398026530816
#DonaldTrump's mental Heath: The Elephant in the Room | Psychology Today https://www.psychologytoday.com/blog/the-time-cure/201702/the-elephant-in-the-room …,2017-03-07 06:29:19,1,2,839120785063075840
"Russia Oligarch, Donald Trump Camp Seen Intersecting | Rachel Maddow | M... https://youtu.be/LnfeSitSbRA  via @YouTube",2017-03-07 06:01:26,0,0,839113768030334976
Sketchy Donald Trump Deal Eyed For Ties To Iran | Rachel Maddow | MSNBC https://youtu.be/dy9Qtf3P6Nw  via @YouTube,2017-03-07 05:32:44,0,0,839106545673728000
"The Big Ten Tournament, previewed by 14 bad Donald Trump tweets... https://goo.gl/fb/xAc8py  #bigtentournament",2017-03-07 05:21:34,0,0,839103732877049857
Trevor Noah smacks down Donald Trump's bizarre tweeting: 'He's a proven troll' http://www.huffingtonpost.com/entry/donald-trump-wiretap-conspiracies-troll-daily-show_us_58be3556e4b09ab537d64ca3?ncid=engmodushpmg00000004 … via @HuffPostComedy,2017-03-07 05:19:35,0,0,839103234891472896
Axios: Chuck Schumer Plans New ‘Blue Wall’ to Block Donald Trump’s Border Wall https://www.infowars.com/axios-chuck-schumer-plans-new-blue-wall-to-block-donald-trumps-border-wall/ … #Infowars,2017-03-07 05:10:00,0,0,839100823242162176
"Rumor Roundup (Dec. 15, 2015): Donald Trump's #WWE Hall of Fame spot, John Cena #WWEhttp://dlvr.it/NYms60 ",2017-03-07 03:28:26,0,0,839075261471547393
Donald Trump Rips GOP Field Minus Ben Carson: ‘Little... https://goo.gl/fb/tjbSnN  #bencarson,2017-03-07 02:54:06,0,0,839066621201289216
"What is Donald Trump basing his wiretapping claims on?  http://www.newsweek.com/donald-trump-obama-spying-wiretapping-evidence-mark-levin-breitbart-564275 …

And why does he wear that aluminum foil on his head?",2017-03-07 02:43:25,0,0,839063932023230464
Ben Carson And Donald Trump Miss Republican Debate Entrance... https://goo.gl/fb/vLQdaT  #bencarson,2017-03-06 21:48:04,0,0,838989605814865921
#DonaldTrump bragged about Grabbing Pussy. The #TSA plans to follow his lead. Get ready to be Molested.http://www.latimes.com/business/la-fi-tsa-pat-down-20170306-story.html …,2017-03-06 20:56:31,1,2,838976633134407680
"No, it is #DonaldTrump. Is #NorthKorea the biggest threat facing the world today?http://www.oregonlive.com/tylt/2017/03/is_north_korea_the_biggest_thr.html …",2017-03-06 20:13:56,3,3,838965918851985408
Donald Trump First President For The People https://youtu.be/HFOLXebcy_E  #YouTube #TheAlexJonesChannel,2017-03-06 19:23:20,0,0,838953182529273860
Dropping like flies. Another person with links to Russia and Donald Trump dies in unexplained circumstances http://www.independent.co.uk/news/world/americas/ukranian-businesman-russia-and-donald-trump-dies-michael-cohen-michael-flynn-donald-trump-vladimir-a7612866.html …,2017-03-06 19:07:08,0,0,838949108207529986
Timberlake Takes Aim at Donald Trump at iHeartRadio Music Awards... https://goo.gl/fb/3g03MD  #iheartradiomusicawards,2017-03-06 18:51:29,0,0,838945166467743744
@robertwolf32 @Scaramucci @RichardHaass I happen to think the number one threat to the US is Donald Trump.,2017-03-06 17:49:26,2,0,838929551786901505
President Donald Trump is the most powerful cornered animal in the world - the guardian https://apple.news/ATOO5MDSUSV2JkP3erUF_eg …,2017-03-06 17:13:17,0,0,838920455167873024
Our tantrum president: Donald Trump needs to watch “Inside Out” ASAP - Salon https://apple.news/AR5WHH5D-Oc6JbFjnvGk0ZQ …,2017-03-06 17:12:34,0,0,838920273919361024
Stephen King Trolls Donald Trump’s Wiretap Claim With Hair-Raising Horror Story - TIME https://apple.news/AI056tBbTRg6_blJx0Uradg …,2017-03-06 16:56:31,0,0,838916235270230019
Joe And Mika Officially Dumping Donald Trump Like The Filth He Is - Wonkette https://apple.news/AR3BU8bNoNM-rNl8r57M32Q …,2017-03-06 16:55:56,0,0,838916086741479424
"Donald Trump may get SUPPORT from VERY OLD and VERY POWERFUL group he didn’t ask for, will this influence decisions? https://nationonenews.com/2017/03/06/powerful-group.html …",2017-03-06 16:02:21,0,0,838902602347786240
